marker_family,split,param_name,param_value,num_samples,num_detected,num_error,detection_rate,error_rate,mean_time_ms
aruco_4x4_50,aruco_4x4_50_distance,distance_m,0.3,1,1,0,1.0,0.0,3.5882410002159304
aruco_4x4_50,aruco_4x4_50_distance,distance_m,0.6,1,1,0,1.0,0.0,2.6774389998536208
aruco_4x4_50,aruco_4x4_50_distance,distance_m,1.0,1,1,0,1.0,0.0,2.591603999462677
aruco_4x4_50,aruco_4x4_50_distance,distance_m,1.5,1,1,0,1.0,0.0,2.8181000006952672
aruco_4x4_50,aruco_4x4_50_distance,distance_m,2.0,1,1,0,1.0,0.0,2.2940799999560113
aruco_4x4_50,aruco_4x4_50_distance,distance_m,2.5,1,1,0,1.0,0.0,3.226252999411372
aruco_4x4_50,aruco_4x4_50_distance,distance_m,3.0,1,1,0,1.0,0.0,2.8692240002783365
aruco_4x4_50,aruco_4x4_50_distance,distance_m,3.5,1,1,0,1.0,0.0,3.3579740002096514
aruco_4x4_50,aruco_4x4_50_lighting,lighting,bright,1,1,0,1.0,0.0,2.547324999795819
aruco_4x4_50,aruco_4x4_50_lighting,lighting,dim,1,1,0,1.0,0.0,2.455344000736659
aruco_4x4_50,aruco_4x4_50_lighting,lighting,normal,1,1,0,1.0,0.0,3.0774209999435698
aruco_4x4_50,aruco_4x4_50_lighting,lighting,shadow,1,1,0,1.0,0.0,2.8667099995800527
aruco_4x4_50,aruco_4x4_50_occlusion,occlusion_pct,0.05,1,0,0,0.0,0.0,2.3676929995417595
aruco_4x4_50,aruco_4x4_50_occlusion,occlusion_pct,0.1,1,0,0,0.0,0.0,2.552912999817636
aruco_4x4_50,aruco_4x4_50_occlusion,occlusion_pct,0.15,1,0,0,0.0,0.0,2.7370839998184238
aruco_4x4_50,aruco_4x4_50_occlusion,occlusion_pct,0.2,1,0,0,0.0,0.0,2.4598840000180644
aruco_4x4_50,aruco_4x4_50_x_rotation,x_deg,-20.0,1,1,0,1.0,0.0,2.638956999362563
aruco_4x4_50,aruco_4x4_50_x_rotation,x_deg,-40.0,1,1,0,1.0,0.0,2.374886000325205
aruco_4x4_50,aruco_4x4_50_x_rotation,x_deg,-60.0,1,1,0,1.0,0.0,2.422518000457785
aruco_4x4_50,aruco_4x4_50_x_rotation,x_deg,0.0,1,1,0,1.0,0.0,3.095579999353504
aruco_4x4_50,aruco_4x4_50_x_rotation,x_deg,20.0,1,1,0,1.0,0.0,2.3435969997080974
aruco_4x4_50,aruco_4x4_50_x_rotation,x_deg,40.0,1,1,0,1.0,0.0,2.68400400000246
aruco_4x4_50,aruco_4x4_50_x_rotation,x_deg,60.0,1,1,0,1.0,0.0,2.39604899979895
aruco_4x4_50,aruco_4x4_50_y_rotation,y_deg,-20.0,1,1,0,1.0,0.0,2.651318999596697
aruco_4x4_50,aruco_4x4_50_y_rotation,y_deg,-40.0,1,1,0,1.0,0.0,2.4931280004238943
aruco_4x4_50,aruco_4x4_50_y_rotation,y_deg,-60.0,1,1,0,1.0,0.0,2.4392100003751693
aruco_4x4_50,aruco_4x4_50_y_rotation,y_deg,0.0,1,1,0,1.0,0.0,2.9929129996162374
aruco_4x4_50,aruco_4x4_50_y_rotation,y_deg,20.0,1,1,0,1.0,0.0,2.507025999875623
aruco_4x4_50,aruco_4x4_50_y_rotation,y_deg,40.0,1,1,0,1.0,0.0,2.3704859995632432
aruco_4x4_50,aruco_4x4_50_y_rotation,y_deg,60.0,1,1,0,1.0,0.0,2.5350330006403965
aruco_6x6_250,aruco_6x6_250_distance,distance_m,0.3,1,1,0,1.0,0.0,2.5323789996036794
aruco_6x6_250,aruco_6x6_250_distance,distance_m,0.6,1,1,0,1.0,0.0,2.642727999955241
aruco_6x6_250,aruco_6x6_250_distance,distance_m,1.0,1,1,0,1.0,0.0,3.1602530007148744
aruco_6x6_250,aruco_6x6_250_distance,distance_m,1.5,1,1,0,1.0,0.0,2.7772430003096815
aruco_6x6_250,aruco_6x6_250_distance,distance_m,2.0,1,1,0,1.0,0.0,2.5232990001313738
aruco_6x6_250,aruco_6x6_250_distance,distance_m,2.5,1,1,0,1.0,0.0,2.718437000112317
aruco_6x6_250,aruco_6x6_250_distance,distance_m,3.0,1,1,0,1.0,0.0,2.097616000355629
aruco_6x6_250,aruco_6x6_250_distance,distance_m,3.5,1,0,0,0.0,0.0,2.45338799959427
aruco_6x6_250,aruco_6x6_250_lighting,lighting,bright,1,1,0,1.0,0.0,2.284301999679883
aruco_6x6_250,aruco_6x6_250_lighting,lighting,dim,1,1,0,1.0,0.0,2.9071479993945104
aruco_6x6_250,aruco_6x6_250_lighting,lighting,normal,1,1,0,1.0,0.0,3.687904999424063
aruco_6x6_250,aruco_6x6_250_lighting,lighting,shadow,1,1,0,1.0,0.0,2.4229369992099237
aruco_6x6_250,aruco_6x6_250_occlusion,occlusion_pct,0.05,1,0,0,0.0,0.0,2.5272800003222073
aruco_6x6_250,aruco_6x6_250_occlusion,occlusion_pct,0.1,1,0,0,0.0,0.0,2.634765999573574
aruco_6x6_250,aruco_6x6_250_occlusion,occlusion_pct,0.15,1,0,0,0.0,0.0,2.5746329993125983
aruco_6x6_250,aruco_6x6_250_occlusion,occlusion_pct,0.2,1,0,0,0.0,0.0,2.766348000477592
aruco_6x6_250,aruco_6x6_250_x_rotation,x_deg,-20.0,1,1,0,1.0,0.0,2.5283980003223405
aruco_6x6_250,aruco_6x6_250_x_rotation,x_deg,-40.0,1,1,0,1.0,0.0,2.50269699972705
aruco_6x6_250,aruco_6x6_250_x_rotation,x_deg,-60.0,1,1,0,1.0,0.0,2.657045999512775
aruco_6x6_250,aruco_6x6_250_x_rotation,x_deg,0.0,1,1,0,1.0,0.0,2.9690270002902253
aruco_6x6_250,aruco_6x6_250_x_rotation,x_deg,20.0,1,1,0,1.0,0.0,2.600963000077172
aruco_6x6_250,aruco_6x6_250_x_rotation,x_deg,40.0,1,1,0,1.0,0.0,2.5768679997781874
aruco_6x6_250,aruco_6x6_250_x_rotation,x_deg,60.0,1,1,0,1.0,0.0,2.570093000031193
aruco_6x6_250,aruco_6x6_250_y_rotation,y_deg,-20.0,1,1,0,1.0,0.0,2.82536299982894
aruco_6x6_250,aruco_6x6_250_y_rotation,y_deg,-40.0,1,1,0,1.0,0.0,2.989909000461921
aruco_6x6_250,aruco_6x6_250_y_rotation,y_deg,-60.0,1,1,0,1.0,0.0,2.487192000444338
aruco_6x6_250,aruco_6x6_250_y_rotation,y_deg,0.0,1,1,0,1.0,0.0,3.4983550003744313
aruco_6x6_250,aruco_6x6_250_y_rotation,y_deg,20.0,1,1,0,1.0,0.0,3.1221190001815557
aruco_6x6_250,aruco_6x6_250_y_rotation,y_deg,40.0,1,1,0,1.0,0.0,2.845478000381263
aruco_6x6_250,aruco_6x6_250_y_rotation,y_deg,60.0,1,1,0,1.0,0.0,2.842545000021346
chromatag,chromatag_distance,distance_m,0.3,1,0,1,0.0,1.0,0.008521000381733757
chromatag,chromatag_distance,distance_m,0.6,1,0,1,0.0,1.0,0.005726999916078057
chromatag,chromatag_distance,distance_m,1.0,1,0,1,0.0,1.0,0.005586999577644747
chromatag,chromatag_distance,distance_m,1.5,1,0,1,0.0,1.0,0.006774999746994581
chromatag,chromatag_distance,distance_m,2.0,1,0,1,0.0,1.0,0.005167999916011468
chromatag,chromatag_distance,distance_m,2.5,1,0,1,0.0,1.0,0.006704999577777926
chromatag,chromatag_distance,distance_m,3.0,1,0,1,0.0,1.0,0.004260000423528254
chromatag,chromatag_distance,distance_m,3.5,1,0,1,0.0,1.0,0.007612000445078593
chromatag,chromatag_lighting,lighting,bright,1,0,1,0.0,1.0,0.005307999344950076
chromatag,chromatag_lighting,lighting,dim,1,0,1,0.0,1.0,0.0066350003180559725
chromatag,chromatag_lighting,lighting,normal,1,0,1,0.0,1.0,0.005656999746861402
chromatag,chromatag_lighting,lighting,shadow,1,0,1,0.0,1.0,0.008101999810605776
chromatag,chromatag_occlusion,occlusion_pct,0.05,1,0,1,0.0,1.0,0.006007000592944678
chromatag,chromatag_occlusion,occlusion_pct,0.1,1,0,1,0.0,1.0,0.006633999873884022
chromatag,chromatag_occlusion,occlusion_pct,0.15,1,0,1,0.0,1.0,0.005656999746861402
chromatag,chromatag_occlusion,occlusion_pct,0.2,1,0,1,0.0,1.0,0.005308000254444778
chromatag,chromatag_x_rotation,x_deg,-20.0,1,0,1,0.0,1.0,0.005238000085228123
chromatag,chromatag_x_rotation,x_deg,-40.0,1,0,1,0.0,1.0,0.005657000656356104
chromatag,chromatag_x_rotation,x_deg,-60.0,1,0,1,0.0,1.0,0.005169000360183418
chromatag,chromatag_x_rotation,x_deg,0.0,1,0,1,0.0,1.0,0.005797000085294712
chromatag,chromatag_x_rotation,x_deg,20.0,1,0,1,0.0,1.0,0.005376999979489483
chromatag,chromatag_x_rotation,x_deg,40.0,1,0,1,0.0,1.0,0.006634999408561271
chromatag,chromatag_x_rotation,x_deg,60.0,1,0,1,0.0,1.0,0.005656999746861402
chromatag,chromatag_y_rotation,y_deg,-20.0,1,0,1,0.0,1.0,0.005657000656356104
chromatag,chromatag_y_rotation,y_deg,-40.0,1,0,1,0.0,1.0,0.005797000085294712
chromatag,chromatag_y_rotation,y_deg,-60.0,1,0,1,0.0,1.0,0.005308000254444778
chromatag,chromatag_y_rotation,y_deg,0.0,1,0,1,0.0,1.0,0.005167999916011468
chromatag,chromatag_y_rotation,y_deg,20.0,1,0,1,0.0,1.0,0.005169000360183418
chromatag,chromatag_y_rotation,y_deg,40.0,1,0,1,0.0,1.0,0.0066350003180559725
chromatag,chromatag_y_rotation,y_deg,60.0,1,0,1,0.0,1.0,0.00956900021265028
coppertag,coppertag_distance,distance_m,0.3,1,0,1,0.0,1.0,0.007612999979755841
coppertag,coppertag_distance,distance_m,0.6,1,0,1,0.0,1.0,0.008730000445211772
coppertag,coppertag_distance,distance_m,1.0,1,0,1,0.0,1.0,0.006705000487272628
coppertag,coppertag_distance,distance_m,1.5,1,0,1,0.0,1.0,0.031288999707612675
coppertag,coppertag_distance,distance_m,2.0,1,0,1,0.0,1.0,0.006774000212317333
coppertag,coppertag_distance,distance_m,2.5,1,0,1,0.0,1.0,0.00803199964138912
coppertag,coppertag_distance,distance_m,3.0,1,0,1,0.0,1.0,0.006146000487206038
coppertag,coppertag_distance,distance_m,3.5,1,0,1,0.0,1.0,0.005726999916078057
coppertag,coppertag_lighting,lighting,bright,1,0,1,0.0,1.0,0.007962000381667167
coppertag,coppertag_lighting,lighting,dim,1,0,1,0.0,1.0,0.006634999408561271
coppertag,coppertag_lighting,lighting,normal,1,0,1,0.0,1.0,0.00817099953565048
coppertag,coppertag_lighting,lighting,shadow,1,0,1,0.0,1.0,0.007612999979755841
coppertag,coppertag_occlusion,occlusion_pct,0.05,1,0,1,0.0,1.0,0.006494999979622662
coppertag,coppertag_occlusion,occlusion_pct,0.1,1,0,1,0.0,1.0,0.007122999704733957
coppertag,coppertag_occlusion,occlusion_pct,0.15,1,0,1,0.0,1.0,0.005726999916078057
coppertag,coppertag_occlusion,occlusion_pct,0.2,1,0,1,0.0,1.0,0.007053999979689252
coppertag,coppertag_x_rotation,x_deg,-20.0,1,0,1,0.0,1.0,0.0066350003180559725
coppertag,coppertag_x_rotation,x_deg,-40.0,1,0,1,0.0,1.0,0.007124000148905907
coppertag,coppertag_x_rotation,x_deg,-60.0,1,0,1,0.0,1.0,0.005099000190966763
coppertag,coppertag_x_rotation,x_deg,0.0,1,0,1,0.0,1.0,0.006285999916144647
coppertag,coppertag_x_rotation,x_deg,20.0,1,0,1,0.0,1.0,0.007122999704733957
coppertag,coppertag_x_rotation,x_deg,40.0,1,0,1,0.0,1.0,0.007892000212450512
coppertag,coppertag_x_rotation,x_deg,60.0,1,0,1,0.0,1.0,0.005797000085294712
coppertag,coppertag_y_rotation,y_deg,-20.0,1,0,1,0.0,1.0,0.005238000085228123
coppertag,coppertag_y_rotation,y_deg,-40.0,1,0,1,0.0,1.0,0.006216000656422693
coppertag,coppertag_y_rotation,y_deg,-60.0,1,0,1,0.0,1.0,0.005656999746861402
coppertag,coppertag_y_rotation,y_deg,0.0,1,0,1,0.0,1.0,0.00803199964138912
coppertag,coppertag_y_rotation,y_deg,20.0,1,0,1,0.0,1.0,0.004330000592744909
coppertag,coppertag_y_rotation,y_deg,40.0,1,0,1,0.0,1.0,0.005656999746861402
coppertag,coppertag_y_rotation,y_deg,60.0,1,0,1,0.0,1.0,0.015015999451861717
qr,qr_distance,distance_m,0.3,1,1,0,1.0,0.0,43.35900000023685
qr,qr_distance,distance_m,0.6,1,1,0,1.0,0.0,41.263689000516024
qr,qr_distance,distance_m,1.0,1,1,0,1.0,0.0,40.77633599990804
qr,qr_distance,distance_m,1.5,1,0,0,0.0,0.0,41.31243799929507
qr,qr_distance,distance_m,2.0,1,0,0,0.0,0.0,23.185035000096832
qr,qr_distance,distance_m,2.5,1,0,0,0.0,0.0,40.87096999955975
qr,qr_distance,distance_m,3.0,1,0,0,0.0,0.0,23.056457999700797
qr,qr_distance,distance_m,3.5,1,0,0,0.0,0.0,23.194812999463466
qr,qr_lighting,lighting,bright,1,1,0,1.0,0.0,41.25272399960522
qr,qr_lighting,lighting,dim,1,1,0,1.0,0.0,41.44499700032611
qr,qr_lighting,lighting,normal,1,1,0,1.0,0.0,40.920696999819484
qr,qr_lighting,lighting,shadow,1,1,0,1.0,0.0,41.27814599996782
qr,qr_occlusion,occlusion_pct,0.05,1,0,0,0.0,0.0,41.23659000015323
qr,qr_occlusion,occlusion_pct,0.1,1,0,0,0.0,0.0,42.795169999408245
qr,qr_occlusion,occlusion_pct,0.15,1,0,0,0.0,0.0,41.507783999804815
qr,qr_occlusion,occlusion_pct,0.2,1,0,0,0.0,0.0,41.55855899989547
qr,qr_x_rotation,x_deg,-20.0,1,1,0,1.0,0.0,40.944234000562574
qr,qr_x_rotation,x_deg,-40.0,1,1,0,1.0,0.0,40.99130699978559
qr,qr_x_rotation,x_deg,-60.0,1,0,0,0.0,0.0,23.176724999757425
qr,qr_x_rotation,x_deg,0.0,1,1,0,1.0,0.0,41.90106099940749
qr,qr_x_rotation,x_deg,20.0,1,1,0,1.0,0.0,40.455064000525454
qr,qr_x_rotation,x_deg,40.0,1,1,0,1.0,0.0,40.92363099971408
qr,qr_x_rotation,x_deg,60.0,1,0,0,0.0,0.0,23.507772999437293
qr,qr_y_rotation,y_deg,-20.0,1,1,0,1.0,0.0,41.97201999977551
qr,qr_y_rotation,y_deg,-40.0,1,1,0,1.0,0.0,41.760120999242645
qr,qr_y_rotation,y_deg,-60.0,1,0,0,0.0,0.0,23.22917499986943
qr,qr_y_rotation,y_deg,0.0,1,1,0,1.0,0.0,40.594678000161366
qr,qr_y_rotation,y_deg,20.0,1,1,0,1.0,0.0,40.95666499961226
qr,qr_y_rotation,y_deg,40.0,1,1,0,1.0,0.0,41.02727500048786
qr,qr_y_rotation,y_deg,60.0,1,0,0,0.0,0.0,22.868025999741803
runetag,runetag_distance,distance_m,0.3,1,0,1,0.0,1.0,0.015155999790295027
runetag,runetag_distance,distance_m,0.6,1,0,1,0.0,1.0,0.005167999916011468
runetag,runetag_distance,distance_m,1.0,1,0,1,0.0,1.0,0.005726999916078057
runetag,runetag_distance,distance_m,1.5,1,0,1,0.0,1.0,0.003840999852400273
runetag,runetag_distance,distance_m,2.0,1,0,1,0.0,1.0,0.005588000021816697
runetag,runetag_distance,distance_m,2.5,1,0,1,0.0,1.0,0.006216000656422693
runetag,runetag_distance,distance_m,3.0,1,0,1,0.0,1.0,0.003770999683183618
runetag,runetag_distance,distance_m,3.5,1,0,1,0.0,1.0,0.007542999810539186
runetag,runetag_lighting,lighting,bright,1,0,1,0.0,1.0,0.005307999344950076
runetag,runetag_lighting,lighting,dim,1,0,1,0.0,1.0,0.005308000254444778
runetag,runetag_lighting,lighting,normal,1,0,1,0.0,1.0,0.005306999810272828
runetag,runetag_lighting,lighting,shadow,1,0,1,0.0,1.0,0.005727000825572759
runetag,runetag_occlusion,occlusion_pct,0.05,1,0,1,0.0,1.0,0.005726999916078057
runetag,runetag_occlusion,occlusion_pct,0.1,1,0,1,0.0,1.0,0.004818999514100142
runetag,runetag_occlusion,occlusion_pct,0.15,1,0,1,0.0,1.0,0.006565000148839317
runetag,runetag_occlusion,occlusion_pct,0.2,1,0,1,0.0,1.0,0.005167999916011468
runetag,runetag_x_rotation,x_deg,-20.0,1,0,1,0.0,1.0,0.005656999746861402
runetag,runetag_x_rotation,x_deg,-40.0,1,0,1,0.0,1.0,0.004330000592744909
runetag,runetag_x_rotation,x_deg,-60.0,1,0,1,0.0,1.0,0.006565999683516566
runetag,runetag_x_rotation,x_deg,0.0,1,0,1,0.0,1.0,0.004260000423528254
runetag,runetag_x_rotation,x_deg,20.0,1,0,1,0.0,1.0,0.005167999916011468
runetag,runetag_x_rotation,x_deg,40.0,1,0,1,0.0,1.0,0.006704999577777926
runetag,runetag_x_rotation,x_deg,60.0,1,0,1,0.0,1.0,0.005726999916078057
runetag,runetag_y_rotation,y_deg,-20.0,1,0,1,0.0,1.0,0.006565000148839317
runetag,runetag_y_rotation,y_deg,-40.0,1,0,1,0.0,1.0,0.004330000592744909
runetag,runetag_y_rotation,y_deg,-60.0,1,0,1,0.0,1.0,0.006705000487272628
runetag,runetag_y_rotation,y_deg,0.0,1,0,1,0.0,1.0,0.005726999916078057
runetag,runetag_y_rotation,y_deg,20.0,1,0,1,0.0,1.0,0.005657000656356104
runetag,runetag_y_rotation,y_deg,40.0,1,0,1,0.0,1.0,0.0042609999582055025
runetag,runetag_y_rotation,y_deg,60.0,1,0,1,0.0,1.0,0.01306000012846198
